url	type	value
59.accueil-etrangers.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false
59.accueil-etrangers.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477737&s2=201&p=accueil_etrangers&hl=23x18x13&vrn=1&amp;ac=&amp;an=&lng=en-US&vtag=41002-31011&idp=2318136607218&jv=0&r=1920x1200x24x24&re=800x600&ref=
92.accueil-etrangers.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false
92.accueil-etrangers.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477737&s2=201&p=accueil_etrangers&hl=23x18x13&vrn=1&amp;ac=&amp;an=&lng=en-US&vtag=41002-31011&idp=2318137436321&jv=0&r=1920x1200x24x24&re=800x600&ref=
94.accueil-etrangers.gouv.fr	google maps	http://maps.googleapis.com/maps/api/js?v=3.exp&sensor=false
94.accueil-etrangers.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477737&s2=201&p=accueil_etrangers&hl=23x18x13&vrn=1&amp;ac=&amp;an=&lng=en-US&vtag=41002-31011&idp=2318139924509&jv=0&r=1920x1200x24x24&re=800x600&ref=
ac-aix-marseille.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
ac-aix-marseille.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
ac-amiens.fr	twitter	https://platform.twitter.com/widgets.js
ac-amiens.fr	google analytics	https://www.google-analytics.com/analytics.js
ac-besancon.fr	twitter	https://platform.twitter.com/widgets.js
ac-besancon.fr	google analytics	http://www.google-analytics.com/ga.js
ac-bordeaux.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
ac-bordeaux.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
ac-bordeaux.fr	twitter	http://platform.twitter.com/widgets.js
ac-caen.fr	facebook	https://connect.facebook.net/fr_FR/sdk.js
ac-caen.fr	twitter	https://platform.twitter.com/widgets.js
ac-caen.fr	instagram	https://www.instagram.com/embed.js
ac-clermont.fr	twitter	http://platform.twitter.com/widgets.js
ac-clermont.fr	google analytics	http://www.google-analytics.com/ga.js
ac-clermont.fr	xiti	http://logc20.xiti.com/hit.xiti?s=332660&p=&vrn=1&ac=&an=&lng=en-US&idp=2318169121761&jv=0&re=800x600&vtag=4.6.4&hl=23x18x16&r=1920x1200x24x24&rn=1601587096483&ref=
ac-creteil.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
ac-creteil.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
ac-creteil.fr	google analytics	http://www.google-analytics.com/analytics.js
ac-creteil.fr	twitter	http://platform.twitter.com/widgets.js
ac-dijon.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.5.0/css/font-awesome.min.css
ac-dijon.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto
ac-dijon.fr	twitter	http://platform.twitter.com/widgets.js
